https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1643846400,2022-02-03 00:00:00,BTC/USD,36924.50,37039.89,36803.54,36914.82,22.07347766,814838.4545929211
1643760000,2022-02-02 00:00:00,BTC/USD,38768.08,38883.96,36618.36,36923.50,1672.70719509,61762204.11790561
1643673600,2022-02-01 00:00:00,BTC/USD,38483.56,39285.00,38033.78,38733.04,2073.93871710,80329951.28698298
1643587200,2022-01-31 00:00:00,BTC/USD,37914.10,38776.33,36631.66,38491.92,2009.13000337,77335271.35931776
1643500800,2022-01-30 00:00:00,BTC/USD,38176.45,38378.88,37372.59,37941.82,708.79481272,26892965.20115595
1643414400,2022-01-29 00:00:00,BTC/USD,37713.14,38741.67,37327.79,38192.65,1296.90892268,49532388.565794304
1643328000,2022-01-28 00:00:00,BTC/USD,37179.62,38022.11,36173.98,37748.36,2420.65410706,91375722.66877943
1643241600,2022-01-27 00:00:00,BTC/USD,36824.02,37251.00,35511.32,37208.36,3103.82301099,115488163.96919988
1643155200,2022-01-26 00:00:00,BTC/USD,37006.76,38946.00,36279.21,36829.32,3663.15557069,134911528.72272462
1643068800,2022-01-25 00:00:00,BTC/USD,36721.59,37552.30,35722.43,36975.91,2793.69107911,103299269.90897425
1642982400,2022-01-24 00:00:00,BTC/USD,36262.21,38050.00,32950.72,36724.99,6335.15428027,232658477.5913729
1642896000,2022-01-23 00:00:00,BTC/USD,35084.79,36574.47,34624.59,36293.62,2533.70397599,91957289.29707019
1642809600,2022-01-22 00:00:00,BTC/USD,36447.37,36825.98,34000.00,35091.11,4510.37218636,158273966.53249928
1642723200,2022-01-21 00:00:00,BTC/USD,40654.72,41115.58,35423.00,36495.46,6201.04610092,226310029.93428183
1642636800,2022-01-20 00:00:00,BTC/USD,41733.21,43518.69,40554.14,40736.05,2425.15260695,98791137.85434556
1642550400,2022-01-19 00:00:00,BTC/USD,42378.23,42589.90,41145.23,41683.21,1664.70405269,69390208.61612834
1642464000,2022-01-18 00:00:00,BTC/USD,42230.09,42685.25,41290.06,42377.40,1638.87085963,69451085.96688436
1642377600,2022-01-17 00:00:00,BTC/USD,43099.08,43209.47,41581.00,42255.07,1060.00938797,44790770.88932951
1642291200,2022-01-16 00:00:00,BTC/USD,43084.77,43495.59,42615.00,43107.70,621.95302734,26810964.516664512
1642204800,2022-01-15 00:00:00,BTC/USD,43085.76,43826.80,42387.86,43102.01,707.65852297,30501504.73363817
1642118400,2022-01-14 00:00:00,BTC/USD,42579.44,43468.95,41782.21,43102.35,1386.83275834,59775750.9414361
1642032000,2022-01-13 00:00:00,BTC/USD,43935.01,44456.34,42321.00,42571.94,1993.88324273,84883477.77650699
1641945600,2022-01-12 00:00:00,BTC/USD,42754.44,44337.26,42471.17,43933.50,2502.76210107,109955098.76735884
1641859200,2022-01-11 00:00:00,BTC/USD,41842.22,43144.74,41284.11,42736.00,2442.65415081,104389267.78901616
